system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=1264.0, B3=1403.0, B4=1601.0, B5=1871.5, B6=1946.0, B7=2029.5, B8=2231.0, B8A=2132.0, B11=1554.0, B12=1058.0, VV=-8.727942498346605, VH=-12.754134233128042}",1,34.46918477411296,119.8168011376876,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=982.5, B3=1258.0, B4=1594.0, B5=1772.0, B6=1933.5, B7=2084.5, B8=2365.0, B8A=2289.0, B11=1256.0, B12=944.0, VV=-8.85027495717691, VH=-14.243599628874211}",1,34.46918477411296,119.8168011376876,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=857.0, B3=1122.0, B4=1300.0, B5=1551.0, B6=1752.0, B7=1837.0, B8=1928.0, B8A=1872.0, B11=1527.0, B12=1126.0, VV=-7.813475619635288, VH=-13.85798421824467}",1,34.46918477411296,119.8168011376876,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=1036.0, B3=1237.0, B4=1366.0, B5=1646.5, B6=1896.0, B7=2040.0, B8=2117.0, B8A=2076.5, B11=1624.0, B12=1116.5, VV=-9.319866801092086, VH=-16.087915225656335}",1,34.46918477411296,119.8168011376876,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=997.0, B3=1268.0, B4=1276.0, B5=1534.5, B6=2025.5, B7=2285.5, B8=2284.0, B8A=2323.0, B11=1504.0, B12=948.5, VV=-10.452720532757885, VH=-17.03892705859998}",1,34.46918477411296,119.8168011376876,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=769.5, B3=1005.5, B4=917.5, B5=1143.0, B6=1552.5, B7=1821.0, B8=1458.0, B8A=1652.5, B11=613.5, B12=340.0, VV=-13.630357167873232, VH=-18.460615223599653}",1,34.46918477411296,119.8168011376876,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=771.0, B3=1041.0, B4=852.0, B5=1213.5, B6=2348.5, B7=2885.5, B8=2574.0, B8A=2974.0, B11=1016.0, B12=509.5, VV=-12.236035374014183, VH=-19.624473106725056}",1,34.46918477411296,119.8168011376876,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=761.0, B3=957.5, B4=699.0, B5=1211.5, B6=2829.0, B7=3688.5, B8=3533.0, B8A=3905.0, B11=1306.5, B12=643.5, VV=-10.59214853807066, VH=-15.641128190717234}",1,34.46918477411296,119.8168011376876,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=723.5, B3=1003.5, B4=787.5, B5=1424.5, B6=3166.5, B7=3722.5, B8=3925.0, B8A=3917.5, B11=1746.0, B12=835.0, VV=-8.86209009866234, VH=-13.055425935914828}",1,34.46918477411296,119.8168011376876,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=713.0, B3=1033.0, B4=959.0, B5=1526.0, B6=2723.0, B7=3192.0, B8=3449.0, B8A=3373.5, B11=1897.5, B12=1053.0, VV=-8.652299948024254, VH=-12.610973904056468}",1,34.46918477411296,119.8168011376876,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=723.5, B3=1086.0, B4=1157.0, B5=1578.0, B6=2411.5, B7=2752.5, B8=2948.0, B8A=2924.5, B11=1813.5, B12=1065.0, VV=-8.653218862393459, VH=-13.886446962522697}",1,34.46918477411296,119.8168011376876,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=828.0, B3=1073.0, B4=1187.0, B5=1630.5, B6=2204.0, B7=2416.0, B8=2808.0, B8A=2724.5, B11=2055.5, B12=1287.0, VV=-8.788245570578828, VH=-14.882298729039668}",1,34.46918477411296,119.8168011376876,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=878.5, B3=1221.0, B4=1728.0, B5=2059.5, B6=2303.5, B7=2441.0, B8=2686.0, B8A=2646.5, B11=2118.0, B12=1451.0, VV=-8.636799841358343, VH=-15.514430903427744}",1,34.46918477411296,119.8168011376876,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=966.0, B3=1330.0, B4=1860.0, B5=2126.5, B6=2254.0, B7=2453.5, B8=2730.0, B8A=2731.5, B11=2620.5, B12=1802.5, VV=-8.822624164142749, VH=-15.17240541476371}",1,34.46918477411296,119.8168011376876,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=1244.0, B3=1477.0, B4=1812.0, B5=2049.0, B6=2174.5, B7=2342.5, B8=2527.0, B8A=2471.5, B11=2264.5, B12=1652.0, VV=-7.814294582020497, VH=-14.341763526748796}",1,34.46918477411296,119.8168011376876,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=1009.0, B3=1250.0, B4=1502.0, B5=1777.5, B6=2004.0, B7=2192.5, B8=2467.0, B8A=2368.0, B11=2548.5, B12=1901.5, VV=-7.749661557658703, VH=-14.216386879394936}",1,34.46918477411296,119.8168011376876,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=791.0, B3=1148.0, B4=1438.0, B5=1769.0, B6=2223.0, B7=2391.0, B8=2448.0, B8A=2420.0, B11=2011.0, B12=1297.0, VV=-8.594871755746675, VH=-14.973918126942618}",1,34.46918477411296,119.8168011376876,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=911.0, B3=1079.5, B4=1016.5, B5=1310.5, B6=2135.0, B7=2534.0, B8=2479.0, B8A=2620.5, B11=1698.5, B12=1093.0, VV=-12.742914006827245, VH=-16.249831961220664}",1,34.46918477411296,119.8168011376876,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=539.5, B3=723.5, B4=475.0, B5=920.5, B6=2397.5, B7=3079.0, B8=2662.0, B8A=3145.0, B11=1283.0, B12=629.0, VV=-13.327238899218225, VH=-16.855692491219607}",1,34.46918477411296,119.8168011376876,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_08,"{B2=508.5, B3=616.0, B4=415.0, B5=877.5, B6=2614.0, B7=3378.5, B8=3035.0, B8A=3486.0, B11=1209.5, B12=563.5, VV=-12.110563019001805, VH=-17.983330799550682}",1,34.46918477411296,119.8168011376876,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_09,"{B2=702.5, B3=972.0, B4=728.5, B5=1392.0, B6=3039.5, B7=3680.0, B8=3738.0, B8A=3799.0, B11=1721.5, B12=864.5, VV=-10.165769156378861, VH=-14.781683248934428}",1,34.46918477411296,119.8168011376876,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_10,"{B2=709.5, B3=953.0, B4=808.0, B5=1329.5, B6=2691.5, B7=3140.0, B8=3387.0, B8A=3421.0, B11=1728.5, B12=1025.5, VV=-9.571487373528491, VH=-14.520238439374385}",1,34.46918477411296,119.8168011376876,2021-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_11,"{B2=577.0, B3=897.0, B4=1073.0, B5=1568.5, B6=2549.0, B7=2938.0, B8=3329.0, B8A=3251.5, B11=2198.5, B12=1406.5, VV=-9.842987686354698, VH=-14.177415392870873}",1,34.46918477411296,119.8168011376876,2021-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_12,"{B2=695.0, B3=916.0, B4=1100.0, B5=1657.0, B6=2205.0, B7=2446.0, B8=2814.0, B8A=2747.0, B11=2103.0, B12=1424.0, VV=-9.489684973398248, VH=-15.556347176385865}",1,34.46918477411296,119.8168011376876,2021-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_01,"{B2=965.0, B3=1210.0, B4=1511.0, B5=1866.5, B6=2135.5, B7=2313.5, B8=2612.0, B8A=2630.5, B11=2443.5, B12=1645.0, VV=-9.41357140530668, VH=-15.555283485987808}",1,34.46918477411296,119.8168011376876,2022-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_02,"{B2=803.0, B3=1181.0, B4=1795.0, B5=2209.0, B6=2330.0, B7=2513.5, B8=2804.0, B8A=2820.0, B11=2743.0, B12=1943.5, VV=-9.776480465476066, VH=-15.333096018823454}",1,34.46918477411296,119.8168011376876,2022-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_03,"{B2=1188.0, B3=1564.0, B4=2051.0, B5=2420.5, B6=2650.0, B7=2848.0, B8=3132.0, B8A=3121.0, B11=3000.5, B12=1966.5, VV=-11.856740909593926, VH=-16.774952615277037}",1,34.46918477411296,119.8168011376876,2022-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_04,"{B2=1323.0, B3=1734.0, B4=2155.0, B5=2488.5, B6=2696.5, B7=2940.0, B8=3314.0, B8A=3263.5, B11=3576.5, B12=2692.5, VV=-9.579536800712324, VH=-14.9438545346022}",1,34.46918477411296,119.8168011376876,2022-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_05,"{B2=996.0, B3=1320.0, B4=1764.0, B5=2167.0, B6=2628.0, B7=2923.0, B8=3216.0, B8A=3186.0, B11=3054.0, B12=2178.0, VV=-9.228336072082488, VH=-14.720375341183463}",1,34.46918477411296,119.8168011376876,2022-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_06,"{B2=896.0, B3=1434.0, B4=1660.0, B5=2227.0, B6=2999.0, B7=3334.0, B8=3484.0, B8A=3594.0, B11=3180.0, B12=2303.0, VV=-10.703973345367528, VH=-16.603201978024593}",1,34.46918477411296,119.8168011376876,2022-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_07,"{B2=766.0, B3=1086.0, B4=1192.0, B5=1745.0, B6=2514.0, B7=2655.0, B8=3040.0, B8A=2965.0, B11=2758.0, B12=1914.0, VV=-11.804972535330364, VH=-16.07580856579539}",1,34.46918477411296,119.8168011376876,2022-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_08,"{B2=453.5, B3=679.0, B4=680.0, B5=1260.0, B6=2432.0, B7=2892.5, B8=3022.0, B8A=3163.5, B11=2060.0, B12=1213.5, VV=-11.857128832127977, VH=-17.57205835886305}",1,34.46918477411296,119.8168011376876,2022-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_09,"{B2=881.5, B3=1157.0, B4=1233.5, B5=1509.0, B6=2153.0, B7=2422.5, B8=2366.0, B8A=2479.0, B11=1657.0, B12=1155.5, VV=-11.951681890088345, VH=-16.883359304925904}",1,34.46918477411296,119.8168011376876,2022-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_10,"{B2=783.0, B3=1067.0, B4=1168.0, B5=1584.5, B6=2252.0, B7=2520.0, B8=2790.0, B8A=2736.5, B11=1919.0, B12=1198.0, VV=-9.803631153577658, VH=-16.536942608426557}",1,34.46918477411296,119.8168011376876,2022-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_11,"{B2=693.0, B3=980.0, B4=1129.0, B5=1477.5, B6=2093.5, B7=2359.5, B8=2615.0, B8A=2596.5, B11=2044.5, B12=1387.0, VV=-9.329923833813915, VH=-16.364259592054733}",1,34.46918477411296,119.8168011376876,2022-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_12,"{B2=720.5, B3=1023.0, B4=1257.0, B5=1519.5, B6=1883.5, B7=2061.0, B8=2431.0, B8A=2261.5, B11=2070.5, B12=1438.0, VV=-11.31046309777189, VH=-16.488575087885863}",1,34.46918477411296,119.8168011376876,2022-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_01,"{B2=767.5, B3=1057.0, B4=1467.0, B5=1644.5, B6=1819.0, B7=1975.5, B8=2325.0, B8A=2158.0, B11=1916.0, B12=1382.5, VV=-10.012338718320386, VH=-17.188309042656435}",1,34.46918477411296,119.8168011376876,2023-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_02,"{B2=912.5, B3=1217.0, B4=1614.0, B5=1823.5, B6=1971.0, B7=2147.5, B8=2484.0, B8A=2363.0, B11=2299.0, B12=1712.0, VV=-11.120897302207489, VH=-15.931984965675845}",1,34.46918477411296,119.8168011376876,2023-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_03,"{B2=1022.0, B3=1394.0, B4=1848.0, B5=2013.0, B6=2154.0, B7=2324.0, B8=2692.0, B8A=2461.0, B11=2563.0, B12=1937.0, VV=-9.726165330651623, VH=-16.84325660112342}",1,34.46918477411296,119.8168011376876,2023-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_04,"{B2=1059.0, B3=1361.0, B4=1670.0, B5=1923.0, B6=2102.5, B7=2265.5, B8=2605.0, B8A=2423.5, B11=2402.5, B12=1866.0, VV=-11.551712464071759, VH=-17.18741294957604}",1,34.46918477411296,119.8168011376876,2023-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_05,"{B2=997.0, B3=1317.0, B4=1522.0, B5=1807.5, B6=2152.0, B7=2332.0, B8=2453.0, B8A=2400.0, B11=2121.0, B12=1577.0, VV=-10.029812674563988, VH=-15.474507180284524}",1,34.46918477411296,119.8168011376876,2023-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_06,"{B2=816.0, B3=1152.0, B4=1236.0, B5=1749.0, B6=2121.5, B7=2363.5, B8=2407.0, B8A=2458.5, B11=1841.5, B12=1249.5, VV=-13.644329869130438, VH=-16.694814168298503}",1,34.46918477411296,119.8168011376876,2023-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_07,"{B2=734.5, B3=996.0, B4=994.0, B5=1448.0, B6=1800.0, B7=2046.0, B8=1994.0, B8A=2147.0, B11=1373.5, B12=973.0, VV=-12.04613902457135, VH=-18.197133137191898}",1,34.46918477411296,119.8168011376876,2023-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_08,"{B2=614.0, B3=841.5, B4=765.0, B5=1291.5, B6=2428.0, B7=3004.5, B8=2920.0, B8A=3168.5, B11=1637.0, B12=931.0, VV=-12.228697076474901, VH=-16.386250749981784}",1,34.46918477411296,119.8168011376876,2023-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_09,"{B2=876.0, B3=1193.0, B4=1168.0, B5=1700.0, B6=2722.5, B7=3209.5, B8=3083.0, B8A=3470.5, B11=1919.0, B12=1208.0, VV=-12.166076065400375, VH=-17.897804260331892}",1,34.46918477411296,119.8168011376876,2023-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_10,"{B2=897.0, B3=1187.0, B4=1476.0, B5=1722.5, B6=1934.5, B7=2073.0, B8=2307.0, B8A=2182.0, B11=1659.5, B12=1101.0, VV=-9.920422898001268, VH=-17.417663243528548}",2,34.46918477411296,119.8168011376876,2023-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_11,"{B2=718.0, B3=943.5, B4=1087.0, B5=1346.5, B6=1597.5, B7=1701.5, B8=1860.0, B8A=1827.0, B11=1549.0, B12=1066.5, VV=-9.151658209103074, VH=-15.513582641271203}",2,34.46918477411296,119.8168011376876,2023-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_12,"{B2=720.0, B3=973.0, B4=1167.0, B5=1348.0, B6=1587.0, B7=1700.0, B8=1975.0, B8A=1814.0, B11=1633.5, B12=1111.5, VV=-10.83133514615271, VH=-16.328156181891533}",2,34.46918477411296,119.8168011376876,2023-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_01,"{B2=868.0, B3=1017.0, B4=1247.0, B5=1466.0, B6=1640.5, B7=1777.5, B8=2013.0, B8A=1909.0, B11=1523.5, B12=1028.5, VV=-11.621029062765942, VH=-15.907430969398664}",2,34.46918477411296,119.8168011376876,2024-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_02,"{B2=820.0, B3=1048.0, B4=1268.0, B5=1537.0, B6=1674.0, B7=1827.0, B8=1986.0, B8A=1911.0, B11=1204.0, B12=752.0, VV=-11.282087719978687, VH=-17.113750573090293}",2,34.46918477411296,119.8168011376876,2024-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_03,"{B2=836.0, B3=1166.0, B4=1390.0, B5=1655.0, B6=1760.0, B7=1877.0, B8=2032.0, B8A=1943.0, B11=1429.0, B12=992.0, VV=-12.02484840708118, VH=-16.73556899015725}",2,34.46918477411296,119.8168011376876,2024-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_04,"{B2=819.5, B3=1070.0, B4=1250.0, B5=1497.0, B6=1756.0, B7=1843.5, B8=1977.0, B8A=1902.0, B11=1458.0, B12=998.0, VV=-10.737135369649689, VH=-15.79028530212037}",2,34.46918477411296,119.8168011376876,2024-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_05,"{B2=616.5, B3=916.5, B4=986.5, B5=1327.5, B6=1832.0, B7=2007.0, B8=2124.0, B8A=2060.0, B11=1407.5, B12=951.5, VV=-8.789333080034705, VH=-17.42836566218244}",1,34.46918477411296,119.8168011376876,2024-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_06,"{B2=564.5, B3=854.0, B4=879.0, B5=1357.0, B6=2019.5, B7=2241.0, B8=2228.0, B8A=2307.5, B11=1350.5, B12=847.5, VV=-8.6489425775818, VH=-16.077333064611995}",1,34.46918477411296,119.8168011376876,2024-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_07,"{B2=1111.0, B3=1536.0, B4=1466.0, B5=1785.5, B6=2260.5, B7=2507.5, B8=2406.0, B8A=2663.5, B11=1502.5, B12=1148.0, VV=-9.472934336473982, VH=-18.395903837294316}",1,34.46918477411296,119.8168011376876,2024-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_08,"{B2=831.0, B3=1171.0, B4=1512.0, B5=1929.0, B6=2166.0, B7=2381.0, B8=2430.0, B8A=2579.5, B11=1818.0, B12=1091.0, VV=-10.38241732847878, VH=-15.31575303985859}",1,34.46918477411296,119.8168011376876,2024-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_09,"{B2=558.0, B3=784.0, B4=748.0, B5=1260.0, B6=1849.0, B7=2140.0, B8=2186.0, B8A=2223.0, B11=1524.0, B12=839.0, VV=-9.42651597132367, VH=-17.23480208318422}",1,34.46918477411296,119.8168011376876,2024-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2024_10,"{B2=763.0, B3=1007.0, B4=1286.0, B5=1526.5, B6=1573.0, B7=1678.5, B8=1792.0, B8A=1772.0, B11=1850.0, B12=1400.0, VV=-7.162819989706027, VH=-15.818299766483932}",2,34.46918477411296,119.8168011376876,2024-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2024_11,"{B2=754.5, B3=985.0, B4=1225.0, B5=1383.0, B6=1420.0, B7=1499.0, B8=1629.0, B8A=1594.5, B11=1684.5, B12=1361.5, VV=-7.788949417029521, VH=-18.188175174255708}",2,34.46918477411296,119.8168011376876,2024-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2024_12,"{B2=846.5, B3=1099.0, B4=1370.0, B5=1489.0, B6=1540.0, B7=1632.5, B8=1786.0, B8A=1705.0, B11=1812.0, B12=1475.0, VV=-10.696520009652987, VH=-18.60956745985472}",2,34.46918477411296,119.8168011376876,2024-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
