system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=1050.0, B3=1328.0, B4=1250.0, B5=1677.0, B6=1654.0, B7=1703.0, B8=1854.0, B8A=1756.0, B11=1114.0, B12=566.0, VV=-17.45762508312986, VH=-28.493516975681615}",2,34.799892567143694,119.23860822866092,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=1105.0, B3=1343.0, B4=1506.0, B5=1675.5, B6=1385.5, B7=1400.0, B8=1451.0, B8A=1190.5, B11=356.5, B12=229.5, VV=-17.27897411871324, VH=-28.384154550798236}",2,34.799892567143694,119.23860822866092,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=1069.5, B3=1341.0, B4=1463.0, B5=1564.5, B6=1579.0, B7=1646.0, B8=1697.0, B8A=1668.0, B11=716.0, B12=417.0, VV=-15.412877354428892, VH=-28.224333549480036}",2,34.799892567143694,119.23860822866092,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=1418.0, B3=1607.0, B4=1741.0, B5=1811.5, B6=1748.0, B7=1812.5, B8=1876.0, B8A=1810.0, B11=441.0, B12=333.0, VV=-19.199950194421188, VH=-28.114664528777283}",2,34.799892567143694,119.23860822866092,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=1554.0, B3=1802.0, B4=1862.0, B5=1950.5, B6=1565.5, B7=1543.0, B8=1463.0, B8A=1439.5, B11=1138.0, B12=810.0, VV=-15.873757988271688, VH=-28.134573778015387}",2,34.799892567143694,119.23860822866092,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=1452.360655737705, B3=1743.049180327869, B4=1713.6065573770493, B5=1816.0819672131147, B6=1360.6967213114754, B7=1357.0, B8=1228.467213114754, B8A=1162.0245901639344, B11=849.8524590163934, B12=647.6311475409836, VV=-16.030123524429122, VH=-26.96705436936099}",2,34.799892567143694,119.23860822866092,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=1354.0, B3=1686.0, B4=1570.0, B5=1686.0, B6=1162.5, B7=1177.0, B8=1001.5, B8A=893.5, B11=571.0, B12=490.5, VV=-14.851716115981514, VH=-26.746789277781723}",2,34.799892567143694,119.23860822866092,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=1227.0, B3=1567.0, B4=1559.0, B5=1737.5, B6=1737.0, B7=1799.0, B8=1709.5, B8A=1816.5, B11=1455.0, B12=869.5, VV=-16.92042721553424, VH=-27.35336554835837}",2,34.799892567143694,119.23860822866092,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=784.0, B3=1066.0, B4=1200.0, B5=1485.5, B6=1546.5, B7=1642.0, B8=1738.5, B8A=1696.0, B11=905.5, B12=338.5, VV=-20.486571773219957, VH=-27.834530512066166}",2,34.799892567143694,119.23860822866092,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=895.0, B3=1250.0, B4=1276.0, B5=1260.0, B6=705.0, B7=703.5, B8=595.5, B8A=437.0, B11=84.0, B12=87.5, VV=-17.985181751600646, VH=-27.2622054980504}",2,34.799892567143694,119.23860822866092,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=1449.0, B3=1666.0, B4=1486.0, B5=1466.5, B6=1545.5, B7=1626.5, B8=1670.0, B8A=1678.0, B11=1119.5, B12=640.5, VV=-18.3234731493786, VH=-27.93252643615247}",2,34.799892567143694,119.23860822866092,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=1261.0, B3=1586.0, B4=1590.0, B5=1867.0, B6=1873.0, B7=1947.0, B8=2044.5, B8A=1921.0, B11=936.5, B12=448.5, VV=-16.113241426690536, VH=-28.4952622653228}",2,34.799892567143694,119.23860822866092,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=1059.0, B3=1467.0, B4=1518.0, B5=1684.5, B6=1688.0, B7=1771.5, B8=1907.0, B8A=1832.5, B11=832.5, B12=376.5, VV=-18.20476764304358, VH=-28.04427420351596}",2,34.799892567143694,119.23860822866092,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=887.5, B3=1165.0, B4=1052.0, B5=1200.0, B6=802.0, B7=748.0, B8=700.0, B8A=529.0, B11=128.5, B12=110.0, VV=-14.370363142187653, VH=-28.29334992957493}",2,34.799892567143694,119.23860822866092,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=840.0, B3=1225.0, B4=1203.0, B5=1594.5, B6=1636.0, B7=1710.0, B8=1836.0, B8A=1757.5, B11=851.0, B12=393.0, VV=-18.60867751965166, VH=-28.052596989951063}",2,34.799892567143694,119.23860822866092,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=982.8032786885246, B3=1350.016393442623, B4=1391.032786885246, B5=1682.1639344262296, B6=1537.9180327868853, B7=1579.9016393442623, B8=1622.0491803278687, B8A=1558.032786885246, B11=915.2868852459017, B12=520.811475409836, VV=-11.36590018471939, VH=-24.739912711190968}",2,34.799892567143694,119.23860822866092,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=1121.0, B3=1471.0, B4=1573.0, B5=1767.0, B6=1443.0, B7=1454.0, B8=1415.0, B8A=1365.0, B11=977.5, B12=644.5, VV=-16.262538796115088, VH=-27.802291642864315}",2,34.799892567143694,119.23860822866092,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=1313.0, B3=1590.0, B4=1809.0, B5=1949.5, B6=1852.5, B7=1950.5, B8=1957.0, B8A=1961.0, B11=1948.5, B12=1396.0, VV=-14.111348128436306, VH=-27.96862113975953}",2,34.799892567143694,119.23860822866092,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=1269.0, B3=1575.0, B4=1724.0, B5=1884.5, B6=1634.0, B7=1695.0, B8=1560.5, B8A=1611.0, B11=1012.0, B12=686.0, VV=-17.161124160676245, VH=-26.622872073050022}",2,34.799892567143694,119.23860822866092,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_08,"{B2=1005.0, B3=1324.0, B4=1259.0, B5=1560.0, B6=1360.0, B7=1388.5, B8=1278.0, B8A=1269.5, B11=945.0, B12=594.5, VV=-14.592869990449984, VH=-27.70368972400604}",2,34.799892567143694,119.23860822866092,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_09,"{B2=1172.0, B3=1418.0, B4=1321.0, B5=1680.5, B6=1719.0, B7=1782.5, B8=1733.0, B8A=1772.0, B11=1334.0, B12=763.0, VV=-19.370310149932937, VH=-27.706293245928602}",2,34.799892567143694,119.23860822866092,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_10,"{B2=908.0, B3=1250.0, B4=1298.0, B5=1510.0, B6=1525.5, B7=1594.5, B8=1682.0, B8A=1590.5, B11=789.0, B12=384.0, VV=-17.853713469864964, VH=-26.788863738588145}",2,34.799892567143694,119.23860822866092,2021-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_11,"{B2=819.0, B3=1073.0, B4=1092.0, B5=1249.0, B6=771.5, B7=721.0, B8=667.0, B8A=538.5, B11=195.0, B12=145.0, VV=-14.183145588054547, VH=-27.87620472644178}",2,34.799892567143694,119.23860822866092,2021-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_12,"{B2=862.5, B3=1206.0, B4=1323.0, B5=1502.5, B6=1447.5, B7=1524.0, B8=1648.0, B8A=1569.5, B11=940.0, B12=505.5, VV=-19.21848248837052, VH=-27.879387009200638}",2,34.799892567143694,119.23860822866092,2021-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_01,"{B2=990.0, B3=1248.0, B4=1229.0, B5=1735.5, B6=1978.0, B7=1979.0, B8=2029.0, B8A=1868.0, B11=930.0, B12=482.0, VV=-18.235518962092847, VH=-26.360136052737893}",2,34.799892567143694,119.23860822866092,2022-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_02,"{B2=600.0, B3=1005.0, B4=935.0, B5=1232.0, B6=1155.0, B7=1197.5, B8=1232.0, B8A=1079.0, B11=377.5, B12=180.5, VV=-18.98122621080876, VH=-28.165245481621195}",2,34.799892567143694,119.23860822866092,2022-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_03,"{B2=510.0, B3=1017.0, B4=1141.0, B5=1424.5, B6=1650.5, B7=1741.5, B8=1881.0, B8A=1763.0, B11=1002.0, B12=487.0, VV=-17.65482465301571, VH=-27.484869988588095}",2,34.799892567143694,119.23860822866092,2022-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_04,"{B2=1047.0, B3=1433.0, B4=1515.0, B5=1742.0, B6=1673.5, B7=1726.5, B8=1761.5, B8A=1754.0, B11=1226.0, B12=783.0, VV=-19.809390331089432, VH=-27.003809510762657}",2,34.799892567143694,119.23860822866092,2022-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_05,"{B2=908.0, B3=1256.0, B4=1395.5, B5=1611.0, B6=1642.0, B7=1732.0, B8=1800.0, B8A=1750.0, B11=1225.0, B12=616.5, VV=-15.213362984684746, VH=-27.457542768662755}",2,34.799892567143694,119.23860822866092,2022-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_06,"{B2=1291.0, B3=1579.0, B4=1805.0, B5=1999.5, B6=1892.0, B7=1940.5, B8=1906.0, B8A=1992.5, B11=1373.5, B12=1069.0, VV=-16.09874324833278, VH=-24.857373703335558}",2,34.799892567143694,119.23860822866092,2022-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_07,"{B2=1224.0, B3=1498.0, B4=1670.0, B5=1879.0, B6=1879.0, B7=1957.0, B8=1915.0, B8A=1970.0, B11=1720.0, B12=1174.0, VV=-18.48277064967573, VH=-27.748824466110445}",2,34.799892567143694,119.23860822866092,2022-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_08,"{B2=994.5, B3=1368.0, B4=1247.0, B5=1475.0, B6=1585.5, B7=1661.0, B8=1509.0, B8A=1525.0, B11=411.5, B12=362.5, VV=-12.423469096585746, VH=-26.75817119513677}",2,34.799892567143694,119.23860822866092,2022-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_09,"{B2=994.0, B3=1244.0, B4=1206.0, B5=1368.0, B6=928.0, B7=959.0, B8=794.0, B8A=692.0, B11=240.0, B12=203.0, VV=-21.043505234952836, VH=-26.45505956973711}",2,34.799892567143694,119.23860822866092,2022-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_10,"{B2=727.5, B3=1049.0, B4=1146.0, B5=1341.5, B6=1388.5, B7=1474.0, B8=1541.0, B8A=1533.5, B11=846.5, B12=412.5, VV=-16.49399216151958, VH=-27.13409924998809}",2,34.799892567143694,119.23860822866092,2022-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_11,"{B2=855.0, B3=1126.0, B4=1142.0, B5=1346.5, B6=1123.5, B7=1170.0, B8=922.0, B8A=1080.0, B11=696.5, B12=393.5, VV=-19.74407876918849, VH=-26.29580917401317}",2,34.799892567143694,119.23860822866092,2022-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_12,"{B2=890.0, B3=1255.0, B4=1510.0, B5=1566.0, B6=1549.5, B7=1607.5, B8=1761.0, B8A=1626.5, B11=1095.5, B12=677.0, VV=-10.424033630490522, VH=-23.156944218339785}",2,34.799892567143694,119.23860822866092,2022-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_01,"{B2=781.0, B3=1219.0, B4=1450.0, B5=1629.0, B6=1619.0, B7=1679.5, B8=1872.0, B8A=1728.5, B11=1187.0, B12=745.0, VV=-20.747946786930108, VH=-26.770361146061912}",2,34.799892567143694,119.23860822866092,2023-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_02,"{B2=838.5, B3=1192.0, B4=1308.0, B5=1543.5, B6=1466.5, B7=1518.0, B8=1642.5, B8A=1510.0, B11=971.5, B12=507.0, VV=-12.49459347948099, VH=-25.20092160674843}",2,34.799892567143694,119.23860822866092,2023-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_03,"{B2=814.0, B3=1209.0, B4=1358.0, B5=1513.0, B6=1539.0, B7=1598.0, B8=1698.0, B8A=1593.0, B11=648.0, B12=380.5, VV=-17.434128117575852, VH=-25.932158507421974}",2,34.799892567143694,119.23860822866092,2023-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_04,"{B2=772.0, B3=1145.0, B4=1161.0, B5=1615.5, B6=1651.5, B7=1707.5, B8=1765.0, B8A=1776.0, B11=1362.0, B12=767.5, VV=-15.612764452105221, VH=-26.28828112636492}",2,34.799892567143694,119.23860822866092,2023-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_05,"{B2=1003.5, B3=1341.0, B4=1473.0, B5=1567.0, B6=1644.0, B7=1700.5, B8=1763.0, B8A=1753.0, B11=1397.5, B12=925.5, VV=-17.385621881805534, VH=-27.236492933857406}",2,34.799892567143694,119.23860822866092,2023-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_06,"{B2=1124.0, B3=1443.0, B4=1651.0, B5=1818.5, B6=1795.0, B7=1883.0, B8=1852.5, B8A=1912.5, B11=1870.5, B12=1320.5, VV=-19.93015836107791, VH=-26.632300825811374}",2,34.799892567143694,119.23860822866092,2023-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_07,"{B2=1488.0, B3=1711.0, B4=1722.0, B5=1794.0, B6=1565.0, B7=1619.0, B8=1507.5, B8A=1552.5, B11=626.5, B12=562.0, VV=-11.858217844974082, VH=-27.775261509858865}",2,34.799892567143694,119.23860822866092,2023-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_08,"{B2=1075.0, B3=1416.0, B4=1554.0, B5=1716.0, B6=1363.5, B7=1435.5, B8=1204.0, B8A=1182.5, B11=253.5, B12=215.0, VV=-16.321693359203962, VH=-31.642849696993725}",2,34.799892567143694,119.23860822866092,2023-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_09,"{B2=887.0, B3=1187.0, B4=1091.0, B5=1067.5, B6=475.0, B7=506.0, B8=443.0, B8A=273.5, B11=71.5, B12=53.5, VV=-14.362435875003374, VH=-30.57594217123102}",2,34.799892567143694,119.23860822866092,2023-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_10,"{B2=963.0, B3=1273.0, B4=1125.0, B5=1334.5, B6=1384.5, B7=1325.0, B8=1422.0, B8A=1268.5, B11=878.0, B12=439.0, VV=-16.09755109386579, VH=-29.518942501562183}",2,34.799892567143694,119.23860822866092,2023-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_11,"{B2=807.0, B3=1109.0, B4=1195.0, B5=1421.5, B6=1444.0, B7=1517.0, B8=1664.0, B8A=1561.0, B11=898.0, B12=537.5, VV=-19.41851843503955, VH=-29.351708771418558}",2,34.799892567143694,119.23860822866092,2023-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_12,"{B2=927.0, B3=1227.0, B4=1414.0, B5=1549.0, B6=1579.5, B7=1631.0, B8=1729.0, B8A=1615.0, B11=651.0, B12=344.5, VV=-16.990126588682728, VH=-32.350446558119465}",2,34.799892567143694,119.23860822866092,2023-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_01,"{B2=948.0, B3=1270.0, B4=1352.0, B5=1634.5, B6=1665.0, B7=1769.5, B8=1885.0, B8A=1795.0, B11=833.5, B12=430.5, VV=-18.803202519195146, VH=-27.91901794332101}",2,34.799892567143694,119.23860822866092,2024-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_02,"{B2=940.5, B3=1288.5, B4=1303.0, B5=1623.5, B6=1673.5, B7=1748.5, B8=1874.5, B8A=1774.0, B11=627.5, B12=352.0, VV=-20.19680165350462, VH=-32.73527303210003}",2,34.799892567143694,119.23860822866092,2024-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_03,"{B2=777.5, B3=1142.0, B4=1056.0, B5=1228.0, B6=980.0, B7=986.0, B8=961.5, B8A=823.5, B11=181.5, B12=153.5, VV=-19.08867447662979, VH=-30.49392843914759}",2,34.799892567143694,119.23860822866092,2024-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_04,"{B2=940.0, B3=1282.0, B4=1435.0, B5=1648.5, B6=1676.0, B7=1738.5, B8=1804.5, B8A=1761.0, B11=1241.5, B12=722.5, VV=-17.631780545124833, VH=-32.21491036440848}",2,34.799892567143694,119.23860822866092,2024-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_05,"{B2=1084.5, B3=1465.0, B4=1768.0, B5=1884.0, B6=1696.5, B7=1758.5, B8=1756.5, B8A=1637.5, B11=692.0, B12=411.0, VV=-16.683572796385118, VH=-31.071859306102287}",2,34.799892567143694,119.23860822866092,2024-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_06,"{B2=1289.0, B3=1680.0, B4=1986.5, B5=2115.5, B6=1828.5, B7=1926.5, B8=1772.0, B8A=1670.0, B11=640.5, B12=592.5, VV=-15.890294921710051, VH=-29.899276387953797}",2,34.799892567143694,119.23860822866092,2024-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_07,"{B2=1094.0, B3=1399.0, B4=1468.0, B5=1640.5, B6=1184.0, B7=1260.0, B8=1030.0, B8A=962.5, B11=359.0, B12=356.5, VV=-14.246632465086504, VH=-26.059036548771502}",2,34.799892567143694,119.23860822866092,2024-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_08,"{B2=1088.0, B3=1373.0, B4=1299.0, B5=1681.0, B6=1494.0, B7=1576.0, B8=1453.0, B8A=1483.5, B11=385.5, B12=338.5, VV=-18.47072276135398, VH=-33.28643226129465}",2,34.799892567143694,119.23860822866092,2024-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_09,"{B2=871.5, B3=1218.0, B4=1364.0, B5=1579.0, B6=1600.0, B7=1710.0, B8=1695.0, B8A=1713.5, B11=703.5, B12=374.0, VV=-18.808651701959725, VH=-30.912448171597152}",2,34.799892567143694,119.23860822866092,2024-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_10,"{B2=677.5, B3=1145.0, B4=1122.0, B5=1430.5, B6=1280.0, B7=1315.0, B8=1263.5, B8A=1220.5, B11=340.0, B12=156.0, VV=-20.95152474234353, VH=-31.84317933883236}",2,34.799892567143694,119.23860822866092,2024-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_11,"{B2=842.5, B3=1177.0, B4=1307.0, B5=1535.5, B6=1584.0, B7=1666.0, B8=1765.0, B8A=1733.5, B11=761.0, B12=318.5, VV=-13.419116722659226, VH=-29.998316055324082}",2,34.799892567143694,119.23860822866092,2024-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_12,"{B2=763.0, B3=1151.0, B4=1182.0, B5=1516.5, B6=1552.0, B7=1644.0, B8=1792.0, B8A=1654.5, B11=1003.5, B12=520.5, VV=-21.87748960764612, VH=-30.12086780455335}",2,34.799892567143694,119.23860822866092,2024-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
