system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=1081.5, B3=1124.5, B4=1241.0, B5=1419.5, B6=1576.5, B7=1691.5, B8=1845.0, B8A=1900.0, B11=1685.5, B12=992.5, VV=-12.635871397440148, VH=-16.38033660350755}",1,33.62071270109982,120.59153594117342,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=324.0, B3=475.0, B4=679.0, B5=847.0, B6=948.0, B7=1089.0, B8=1166.0, B8A=1238.0, B11=1612.0, B12=1002.0, VV=-12.473120086328048, VH=-17.87039933318244}",1,33.62071270109982,120.59153594117342,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=318.0, B3=426.5, B4=573.5, B5=729.5, B6=828.5, B7=952.5, B8=1060.0, B8A=1106.5, B11=1698.0, B12=1112.0, VV=-10.73411827748916, VH=-18.38022849873155}",1,33.62071270109982,120.59153594117342,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=714.0, B3=746.0, B4=857.0, B5=997.0, B6=1133.0, B7=1233.0, B8=1332.0, B8A=1401.0, B11=1952.0, B12=1317.0, VV=-11.868445934019487, VH=-16.58998918032034}",1,33.62071270109982,120.59153594117342,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=530.0, B3=660.5, B4=647.0, B5=893.0, B6=1258.0, B7=1384.0, B8=1438.0, B8A=1526.0, B11=1969.0, B12=1356.0, VV=-13.096064240159375, VH=-17.80724708369797}",1,33.62071270109982,120.59153594117342,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=665.5, B3=771.0, B4=739.0, B5=964.5, B6=1385.5, B7=1553.5, B8=1566.0, B8A=1698.5, B11=2026.5, B12=1345.5, VV=-9.79609965136415, VH=-16.59401417158303}",1,33.62071270109982,120.59153594117342,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=713.0, B3=769.0, B4=647.0, B5=950.0, B6=1861.0, B7=2213.0, B8=2150.0, B8A=2344.0, B11=1816.0, B12=1052.0, VV=-14.040079839871293, VH=-17.979506025038276}",1,33.62071270109982,120.59153594117342,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=136.0, B3=394.0, B4=267.0, B5=701.0, B6=1828.0, B7=2210.0, B8=2160.0, B8A=2339.0, B11=1374.0, B12=706.0, VV=-14.331262580771522, VH=-17.763891176513418}",1,33.62071270109982,120.59153594117342,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=401.5, B3=637.0, B4=509.0, B5=944.0, B6=1914.5, B7=2147.5, B8=2249.0, B8A=2375.5, B11=1405.5, B12=728.5, VV=-14.53570231973315, VH=-19.449038791033786}",1,33.62071270109982,120.59153594117342,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=495.0, B3=641.0, B4=650.0, B5=1151.0, B6=1621.0, B7=1798.0, B8=1676.0, B8A=1976.0, B11=1471.0, B12=854.0, VV=-12.958108619126671, VH=-17.77148984974184}",1,33.62071270109982,120.59153594117342,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=625.5, B3=743.0, B4=812.0, B5=1048.5, B6=1441.0, B7=1635.5, B8=1856.0, B8A=1967.0, B11=1572.5, B12=890.5, VV=-15.513445049191887, VH=-16.94854440953584}",1,33.62071270109982,120.59153594117342,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=298.0, B3=391.0, B4=539.0, B5=737.0, B6=1013.0, B7=1150.0, B8=1326.0, B8A=1422.0, B11=1449.0, B12=868.0, VV=-13.01482945588635, VH=-17.34615409017377}",1,33.62071270109982,120.59153594117342,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=335.0, B3=469.5, B4=749.0, B5=932.5, B6=1056.0, B7=1203.5, B8=1425.0, B8A=1482.5, B11=1707.5, B12=1063.5, VV=-13.449589548758505, VH=-17.600224640861}",1,33.62071270109982,120.59153594117342,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=571.0, B3=664.0, B4=983.0, B5=1089.0, B6=1151.0, B7=1319.0, B8=1536.0, B8A=1536.0, B11=1806.0, B12=1160.0, VV=-11.56546488222102, VH=-16.01589808158052}",1,33.62071270109982,120.59153594117342,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=712.0, B3=732.0, B4=883.5, B5=1042.0, B6=1092.0, B7=1196.5, B8=1294.0, B8A=1375.0, B11=1950.0, B12=1322.5, VV=-12.338697826449373, VH=-16.084983781714016}",1,33.62071270109982,120.59153594117342,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=704.0, B3=765.0, B4=833.0, B5=966.5, B6=993.5, B7=1069.0, B8=1171.0, B8A=1177.0, B11=1842.5, B12=1343.0, VV=-11.353466281531503, VH=-17.62380617466859}",1,33.62071270109982,120.59153594117342,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=526.0, B3=667.5, B4=748.0, B5=928.0, B6=1164.5, B7=1272.0, B8=1366.0, B8A=1421.0, B11=2045.5, B12=1455.5, VV=-11.639213658337674, VH=-16.274689211966603}",1,33.62071270109982,120.59153594117342,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=770.0, B3=774.0, B4=784.0, B5=936.0, B6=1231.0, B7=1363.0, B8=1402.0, B8A=1504.0, B11=1939.0, B12=1411.0, VV=-13.248414632489212, VH=-16.25653546970888}",1,33.62071270109982,120.59153594117342,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=1048.360655737705, B3=1179.2459016393443, B4=1376.622950819672, B5=1617.3934426229507, B6=1882.639344262295, B7=2101.934426229508, B8=2161.344262295082, B8A=2317.688524590164, B11=2849.327868852459, B12=2090.9180327868853, VV=-11.149659763468097, VH=-16.288588619324354}",1,33.62071270109982,120.59153594117342,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_08,"{B2=1336.0, B3=1598.0, B4=1989.0, B5=2321.5, B6=2556.0, B7=2865.5, B8=2946.0, B8A=3158.5, B11=3790.0, B12=2793.5, VV=-11.225800600247954, VH=-16.858220210886486}",1,33.62071270109982,120.59153594117342,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_09,"{B2=953.0, B3=1101.0, B4=1413.0, B5=1467.0, B6=1920.5, B7=2126.0, B8=2446.0, B8A=2426.0, B11=2187.0, B12=1502.0, VV=-9.683220492855632, VH=-16.28350368299715}",1,33.62071270109982,120.59153594117342,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_10,"{B2=893.0, B3=1135.5, B4=1390.0, B5=1627.5, B6=1891.5, B7=2104.5, B8=2270.0, B8A=2364.5, B11=2454.0, B12=1601.0, VV=-9.51623724448908, VH=-14.940826465941106}",1,33.62071270109982,120.59153594117342,2021-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_11,"{B2=580.0, B3=793.0, B4=1128.0, B5=1323.0, B6=1599.0, B7=1783.0, B8=2000.0, B8A=2067.0, B11=1928.0, B12=1251.0, VV=-9.569750762859167, VH=-17.156853432936167}",1,33.62071270109982,120.59153594117342,2021-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_12,"{B2=634.0, B3=874.5, B4=1187.0, B5=1356.5, B6=1534.5, B7=1719.5, B8=2024.0, B8A=1999.5, B11=1965.0, B12=1219.0, VV=-12.395134196328412, VH=-16.619021067360478}",1,33.62071270109982,120.59153594117342,2021-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_01,"{B2=830.0, B3=941.0, B4=1216.0, B5=1470.0, B6=1644.0, B7=1786.0, B8=2078.0, B8A=2079.0, B11=1776.0, B12=1168.0, VV=-11.71734987825933, VH=-16.9121742734942}",1,33.62071270109982,120.59153594117342,2022-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_02,"{B2=956.0, B3=1158.0, B4=1544.0, B5=1693.0, B6=1779.0, B7=1929.0, B8=2334.0, B8A=2209.0, B11=2352.0, B12=1587.0, VV=-9.156379518195607, VH=-13.347477325935465}",1,33.62071270109982,120.59153594117342,2022-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_03,"{B2=716.0, B3=1034.0, B4=1547.0, B5=1800.5, B6=1903.0, B7=2122.5, B8=2448.0, B8A=2356.5, B11=2272.5, B12=1508.5, VV=-10.610300221613013, VH=-14.378211836111019}",1,33.62071270109982,120.59153594117342,2022-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_04,"{B2=1084.0, B3=1291.0, B4=1658.0, B5=1931.5, B6=1986.5, B7=2215.5, B8=2450.0, B8A=2431.0, B11=2429.5, B12=1584.0, VV=-11.056153894872061, VH=-17.66141682196992}",1,33.62071270109982,120.59153594117342,2022-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_05,"{B2=1366.0, B3=1784.0, B4=2362.0, B5=2536.0, B6=2753.0, B7=2854.0, B8=3256.0, B8A=3113.0, B11=3176.0, B12=2233.0, VV=-11.559676594168332, VH=-15.83117087389489}",1,33.62071270109982,120.59153594117342,2022-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_06,"{B2=1076.0, B3=1264.0, B4=1626.0, B5=1842.0, B6=2011.0, B7=2171.0, B8=2388.0, B8A=2273.0, B11=1751.0, B12=1139.0, VV=-11.505381232955534, VH=-16.852551295102163}",1,33.62071270109982,120.59153594117342,2022-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_07,"{B2=924.0, B3=1066.0, B4=1208.0, B5=1523.0, B6=1771.0, B7=1994.0, B8=2056.0, B8A=2070.0, B11=1460.0, B12=898.0, VV=-12.10547587552811, VH=-18.856694498174736}",1,33.62071270109982,120.59153594117342,2022-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_08,"{B2=616.0, B3=894.5, B4=791.0, B5=1253.0, B6=2258.5, B7=2499.5, B8=2282.0, B8A=2338.0, B11=1176.5, B12=664.5, VV=-11.600662575560893, VH=-19.444565931182744}",1,33.62071270109982,120.59153594117342,2022-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_09,"{B2=902.5, B3=1226.0, B4=1192.0, B5=1615.5, B6=2239.0, B7=2374.0, B8=2306.0, B8A=2308.0, B11=1241.5, B12=698.5, VV=-9.431573821962193, VH=-19.359119262716}",1,33.62071270109982,120.59153594117342,2022-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_10,"{B2=589.0, B3=951.0, B4=1059.0, B5=1442.0, B6=1798.0, B7=1920.5, B8=1882.0, B8A=2005.0, B11=1198.5, B12=712.0, VV=-10.321670731148863, VH=-17.605422986449113}",1,33.62071270109982,120.59153594117342,2022-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_11,"{B2=878.5, B3=1083.5, B4=1135.0, B5=1401.5, B6=1665.5, B7=1848.5, B8=1968.0, B8A=1905.5, B11=1314.0, B12=825.0, VV=-10.62312615911295, VH=-17.40755446601264}",1,33.62071270109982,120.59153594117342,2022-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_12,"{B2=679.5, B3=956.5, B4=1102.0, B5=1194.5, B6=1230.0, B7=1331.0, B8=1542.0, B8A=1451.5, B11=1036.0, B12=621.5, VV=-10.905315309822772, VH=-18.232753013608818}",1,33.62071270109982,120.59153594117342,2022-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_01,"{B2=650.0, B3=999.5, B4=1178.0, B5=1298.0, B6=1350.5, B7=1442.0, B8=1635.0, B8A=1588.0, B11=1211.5, B12=728.5, VV=-11.632694169109543, VH=-18.710622933542737}",1,33.62071270109982,120.59153594117342,2023-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_02,"{B2=768.0, B3=1150.0, B4=1316.0, B5=1545.0, B6=1569.0, B7=1663.0, B8=1866.0, B8A=1807.0, B11=1272.0, B12=775.0, VV=-11.349497026879973, VH=-16.983720050778576}",1,33.62071270109982,120.59153594117342,2023-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_03,"{B2=960.0, B3=1392.0, B4=1658.0, B5=1857.0, B6=1948.0, B7=2002.0, B8=2222.0, B8A=2067.0, B11=1886.0, B12=1124.0, VV=-10.6456181851671, VH=-17.263012482698663}",1,33.62071270109982,120.59153594117342,2023-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_04,"{B2=563.5, B3=998.0, B4=1259.0, B5=1487.5, B6=1578.5, B7=1745.0, B8=1909.0, B8A=1774.0, B11=1419.0, B12=929.0, VV=-12.440087140115324, VH=-19.329892076153904}",1,33.62071270109982,120.59153594117342,2023-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_05,"{B2=965.5, B3=1091.0, B4=1149.5, B5=1421.5, B6=1606.0, B7=1711.5, B8=1774.0, B8A=1650.0, B11=1128.5, B12=691.0, VV=-12.557181981405245, VH=-19.209906244767826}",1,33.62071270109982,120.59153594117342,2023-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_06,"{B2=164.5, B3=577.0, B4=560.5, B5=1201.5, B6=1670.0, B7=1854.0, B8=1627.0, B8A=1752.5, B11=1038.5, B12=634.5, VV=-12.557181981405245, VH=-19.209906244767826}",1,33.62071270109982,120.59153594117342,2023-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_07,"{B2=256.0, B3=441.0, B4=362.0, B5=779.0, B6=1588.0, B7=1746.0, B8=1297.0, B8A=1626.0, B11=939.0, B12=487.0, VV=-10.412395482336429, VH=-19.726425971702806}",1,33.62071270109982,120.59153594117342,2023-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_08,"{B2=618.0, B3=830.0, B4=750.0, B5=1091.0, B6=1824.0, B7=2197.0, B8=1526.0, B8A=2166.0, B11=890.0, B12=451.0, VV=-12.46553353708413, VH=-18.454909874784583}",1,33.62071270109982,120.59153594117342,2023-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_09,"{B2=517.0, B3=828.0, B4=606.0, B5=1204.0, B6=2422.0, B7=2827.0, B8=2330.0, B8A=2880.0, B11=1053.0, B12=485.0, VV=-11.247592447947612, VH=-19.648172113711396}",1,33.62071270109982,120.59153594117342,2023-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_10,"{B2=592.0, B3=915.0, B4=1136.0, B5=1543.0, B6=1807.0, B7=1887.0, B8=1910.0, B8A=2017.0, B11=1550.0, B12=874.0, VV=-9.136354407247087, VH=-16.24497986868652}",1,33.62071270109982,120.59153594117342,2023-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_11,"{B2=787.0, B3=1036.0, B4=1202.0, B5=1526.0, B6=1713.0, B7=1859.0, B8=2018.0, B8A=1974.0, B11=1827.0, B12=1137.0, VV=-8.176968444447477, VH=-15.62225343391168}",1,33.62071270109982,120.59153594117342,2023-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_12,"{B2=664.0, B3=799.0, B4=799.0, B5=970.5, B6=723.0, B7=710.5, B8=627.0, B8A=615.5, B11=187.5, B12=118.5, VV=-19.690941216991604, VH=-30.697207104275055}",3,33.62071270109982,120.59153594117342,2023-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_01,"{B2=515.0, B3=567.5, B4=531.0, B5=685.0, B6=406.0, B7=362.5, B8=294.5, B8A=299.5, B11=72.0, B12=61.0, VV=-19.658563736088148, VH=-28.854804318993367}",3,33.62071270109982,120.59153594117342,2024-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_02,"{B2=449.0, B3=749.0, B4=622.0, B5=779.5, B6=286.5, B7=270.0, B8=234.0, B8A=152.5, B11=118.5, B12=106.5, VV=-20.84417138850908, VH=-32.04246568282042}",3,33.62071270109982,120.59153594117342,2024-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_03,"{B2=426.0, B3=870.0, B4=647.0, B5=833.0, B6=335.0, B7=321.0, B8=295.5, B8A=208.0, B11=125.0, B12=87.0, VV=-23.508898970836952, VH=-30.871796998653082}",3,33.62071270109982,120.59153594117342,2024-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_04,"{B2=399.0, B3=828.0, B4=679.0, B5=761.0, B6=302.0, B7=306.0, B8=257.0, B8A=187.0, B11=148.0, B12=140.0, VV=-20.850233596319153, VH=-31.715980221269902}",3,33.62071270109982,120.59153594117342,2024-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_05,"{B2=567.5, B3=786.0, B4=658.5, B5=907.5, B6=636.0, B7=604.5, B8=507.5, B8A=473.5, B11=225.5, B12=143.5, VV=-15.519669237842194, VH=-28.014618343959565}",3,33.62071270109982,120.59153594117342,2024-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_06,"{B2=317.0, B3=588.0, B4=382.0, B5=931.0, B6=625.0, B7=659.0, B8=476.0, B8A=455.0, B11=203.0, B12=142.0, VV=-17.013120280049442, VH=-26.4571940256644}",3,33.62071270109982,120.59153594117342,2024-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_07,"{B2=896.0, B3=964.0, B4=888.0, B5=1131.0, B6=865.0, B7=918.0, B8=588.0, B8A=882.0, B11=709.0, B12=715.0, VV=-12.771364585470584, VH=-20.35336397713342}",3,33.62071270109982,120.59153594117342,2024-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_08,"{B2=86.0, B3=348.0, B4=205.0, B5=508.0, B6=119.0, B7=133.0, B8=70.0, B8A=23.0, B11=70.0, B12=96.0, VV=-19.41818566416707, VH=-30.32228939286422}",3,33.62071270109982,120.59153594117342,2024-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_09,"{B2=374.0, B3=635.0, B4=459.5, B5=742.0, B6=353.0, B7=347.5, B8=272.0, B8A=221.0, B11=117.5, B12=86.0, VV=-18.763062721862617, VH=-32.90614414873537}",3,33.62071270109982,120.59153594117342,2024-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_10,"{B2=363.0, B3=728.0, B4=522.0, B5=904.0, B6=396.0, B7=376.0, B8=305.0, B8A=197.0, B11=46.0, B12=41.0, VV=-17.39997037434444, VH=-32.099448752460226}",3,33.62071270109982,120.59153594117342,2024-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_11,"{B2=584.0, B3=1082.0, B4=959.0, B5=1348.0, B6=728.0, B7=760.0, B8=609.0, B8A=577.0, B11=533.0, B12=469.0, VV=-19.485448181299464, VH=-29.46707876134297}",3,33.62071270109982,120.59153594117342,2024-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_12,"{B2=439.5, B3=909.0, B4=721.5, B5=984.5, B6=404.0, B7=384.0, B8=331.5, B8A=224.0, B11=69.5, B12=61.5, VV=-22.761884930613633, VH=-30.22656748415737}",3,33.62071270109982,120.59153594117342,2024-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
