system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=null, B3=null, B4=null, B5=null, B6=null, B7=null, B8=null, B8A=null, B11=null, B12=null, VV=-19.491278049774888, VH=-26.413743139276654}",2,32.708555151132146,120.94502001507065,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=1049.0, B3=1386.0, B4=1556.0, B5=1653.5, B6=1649.0, B7=1709.5, B8=1763.5, B8A=1711.0, B11=2089.0, B12=1829.5, VV=-19.996669700335524, VH=-26.928965591991656}",2,32.708555151132146,120.94502001507065,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=928.0, B3=1123.0, B4=1255.0, B5=1342.0, B6=1351.0, B7=1393.5, B8=1475.0, B8A=1370.0, B11=1475.5, B12=1248.5, VV=-16.941765579333055, VH=-26.40378714244241}",2,32.708555151132146,120.94502001507065,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=1073.0, B3=1301.0, B4=1437.0, B5=1560.5, B6=1566.0, B7=1629.0, B8=1641.5, B8A=1589.0, B11=1805.5, B12=1408.5, VV=-14.644679865796505, VH=-26.406675009479407}",2,32.708555151132146,120.94502001507065,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=1136.0, B3=1356.0, B4=1464.0, B5=1587.0, B6=1540.0, B7=1570.0, B8=1572.0, B8A=1550.0, B11=1806.0, B12=1489.0, VV=-21.036240458493598, VH=-26.049267633953917}",2,32.708555151132146,120.94502001507065,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=1183.0, B3=1409.0, B4=1529.0, B5=1653.5, B6=1610.0, B7=1673.0, B8=1586.5, B8A=1692.5, B11=2055.5, B12=1763.0, VV=-24.18038411531624, VH=-25.71645947446882}",2,32.708555151132146,120.94502001507065,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=1427.0, B3=1538.0, B4=1545.0, B5=1789.0, B6=1721.0, B7=1800.5, B8=1656.0, B8A=1720.5, B11=1487.5, B12=1106.0, VV=-17.942640517437667, VH=-25.78893715363354}",2,32.708555151132146,120.94502001507065,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=954.5, B3=1278.0, B4=1378.0, B5=1545.0, B6=1560.5, B7=1598.0, B8=1479.0, B8A=1638.5, B11=2034.0, B12=1764.5, VV=-23.898120442313306, VH=-26.391108405252325}",2,32.708555151132146,120.94502001507065,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=966.5, B3=1168.0, B4=1205.0, B5=1389.5, B6=1396.5, B7=1485.5, B8=1441.0, B8A=1456.5, B11=1141.5, B12=712.5, VV=-18.283028117298116, VH=-26.22413469599578}",2,32.708555151132146,120.94502001507065,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=1026.5, B3=1316.0, B4=1420.0, B5=1592.5, B6=1568.0, B7=1620.0, B8=1637.0, B8A=1635.0, B11=1589.5, B12=1309.5, VV=-19.121259492793108, VH=-26.008829450730317}",2,32.708555151132146,120.94502001507065,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=987.0, B3=1334.0, B4=1453.0, B5=1580.0, B6=1579.0, B7=1621.5, B8=1604.5, B8A=1581.5, B11=1774.0, B12=1437.5, VV=-17.579720920304307, VH=-25.98335701136897}",2,32.708555151132146,120.94502001507065,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=1118.0, B3=1412.0, B4=1578.0, B5=1658.0, B6=1664.0, B7=1706.5, B8=1802.0, B8A=1677.5, B11=2035.5, B12=1790.5, VV=-10.902888366105579, VH=-25.88573146467607}",2,32.708555151132146,120.94502001507065,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=905.0, B3=1202.0, B4=1386.0, B5=1476.0, B6=1499.0, B7=1572.0, B8=1710.0, B8A=1642.0, B11=2037.0, B12=1724.0, VV=-21.098653113548252, VH=-25.48324051552647}",2,32.708555151132146,120.94502001507065,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=892.0, B3=1158.0, B4=1362.0, B5=1435.0, B6=1425.5, B7=1480.5, B8=1526.0, B8A=1476.5, B11=911.5, B12=641.0, VV=-15.273707487902684, VH=-24.556674827269532}",2,32.708555151132146,120.94502001507065,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=1133.0, B3=1385.0, B4=1526.0, B5=1664.0, B6=1648.5, B7=1688.0, B8=1742.5, B8A=1684.0, B11=1618.0, B12=1301.0, VV=-12.327573949401717, VH=-25.084474532922904}",2,32.708555151132146,120.94502001507065,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=1165.0, B3=1353.0, B4=1418.0, B5=1529.0, B6=1498.5, B7=1554.0, B8=1578.0, B8A=1519.5, B11=1848.0, B12=1552.0, VV=-14.195752522343906, VH=-25.445476518129972}",2,32.708555151132146,120.94502001507065,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=1191.0, B3=1443.0, B4=1555.0, B5=1741.5, B6=1724.0, B7=1780.0, B8=1743.0, B8A=1780.0, B11=1920.0, B12=1518.0, VV=-18.174690917855735, VH=-25.079579141340105}",2,32.708555151132146,120.94502001507065,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=1142.0, B3=1438.0, B4=1568.0, B5=1798.5, B6=1797.5, B7=1864.5, B8=1824.0, B8A=1851.0, B11=2213.0, B12=1944.5, VV=-13.937859350426399, VH=-24.75083251654025}",2,32.708555151132146,120.94502001507065,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=1264.0, B3=1624.0, B4=1694.0, B5=2012.5, B6=1993.5, B7=2062.5, B8=1961.0, B8A=2098.0, B11=2397.0, B12=1826.0, VV=-20.55135837985826, VH=-24.81643693553467}",2,32.708555151132146,120.94502001507065,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_08,"{B2=1090.0, B3=1343.0, B4=1449.0, B5=1595.5, B6=1609.5, B7=1705.5, B8=1575.0, B8A=1686.0, B11=2118.0, B12=1762.5, VV=-19.95521767998048, VH=-25.23536518762818}",2,32.708555151132146,120.94502001507065,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_09,"{B2=1102.5, B3=1290.0, B4=1360.0, B5=1519.0, B6=1513.5, B7=1575.0, B8=1526.5, B8A=1532.0, B11=1576.0, B12=1247.5, VV=-14.744380179959276, VH=-25.905248624428168}",2,32.708555151132146,120.94502001507065,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_10,"{B2=1095.0, B3=1380.0, B4=1532.0, B5=1673.0, B6=1647.5, B7=1721.5, B8=1759.0, B8A=1715.0, B11=2082.5, B12=1787.5, VV=-25.135670133454763, VH=-25.409134384144906}",2,32.708555151132146,120.94502001507065,2021-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_11,"{B2=1012.5, B3=1290.0, B4=1509.0, B5=1611.0, B6=1594.0, B7=1635.0, B8=1671.5, B8A=1631.0, B11=1962.5, B12=1677.0, VV=-22.89239403186132, VH=-25.71795730254051}",2,32.708555151132146,120.94502001507065,2021-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_12,"{B2=1134.0, B3=1419.0, B4=1550.0, B5=1648.5, B6=1631.5, B7=1663.5, B8=1743.0, B8A=1662.5, B11=1984.5, B12=1797.5, VV=-13.773036459457572, VH=-24.462859655138697}",2,32.708555151132146,120.94502001507065,2021-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_01,"{B2=1287.0, B3=1529.0, B4=1657.0, B5=1734.5, B6=1753.5, B7=1765.0, B8=1901.0, B8A=1766.0, B11=1999.0, B12=1724.5, VV=-13.68509542698796, VH=-24.977321720797725}",2,32.708555151132146,120.94502001507065,2022-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_02,"{B2=905.0, B3=1147.0, B4=1349.0, B5=1378.0, B6=1394.0, B7=1449.0, B8=1599.0, B8A=1460.5, B11=1917.5, B12=1640.0, VV=-15.710825265077107, VH=-27.371896138978723}",2,32.708555151132146,120.94502001507065,2022-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_03,"{B2=1085.0, B3=1356.0, B4=1550.0, B5=1668.0, B6=1706.5, B7=1746.0, B8=1824.0, B8A=1749.5, B11=1974.0, B12=1641.5, VV=-13.846526288112775, VH=-25.55190645991276}",2,32.708555151132146,120.94502001507065,2022-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_04,"{B2=1157.0, B3=1418.0, B4=1557.0, B5=1723.5, B6=1679.0, B7=1721.5, B8=1815.5, B8A=1722.5, B11=1978.5, B12=1605.5, VV=-14.850956075196356, VH=-24.50018815563464}",2,32.708555151132146,120.94502001507065,2022-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_05,"{B2=1072.0, B3=1350.0, B4=1540.0, B5=1713.5, B6=1750.5, B7=1792.0, B8=1746.5, B8A=1804.5, B11=2023.0, B12=1655.5, VV=-13.397557544748965, VH=-24.129320121616182}",2,32.708555151132146,120.94502001507065,2022-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_06,"{B2=1202.0, B3=1472.0, B4=1635.0, B5=1806.5, B6=1805.5, B7=1872.0, B8=1873.5, B8A=1845.5, B11=2182.5, B12=1705.0, VV=-13.226005293594042, VH=-24.9123613768301}",2,32.708555151132146,120.94502001507065,2022-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_07,"{B2=1177.5, B3=1504.0, B4=1654.0, B5=1827.0, B6=1722.5, B7=1815.5, B8=1707.0, B8A=1801.5, B11=2109.0, B12=1744.0, VV=-12.36547092126621, VH=-24.40328282984638}",2,32.708555151132146,120.94502001507065,2022-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_08,"{B2=1210.0, B3=1420.0, B4=1583.0, B5=1670.0, B6=1703.0, B7=1882.0, B8=1713.5, B8A=1880.5, B11=2075.0, B12=1572.5, VV=-11.15826095962502, VH=-25.34692591957697}",2,32.708555151132146,120.94502001507065,2022-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_09,"{B2=2106.0, B3=1986.0, B4=2116.0, B5=2236.0, B6=2099.0, B7=1960.0, B8=1946.0, B8A=1989.0, B11=1994.0, B12=1436.0, VV=-16.374606625902977, VH=-26.12025590863865}",2,32.708555151132146,120.94502001507065,2022-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_10,"{B2=830.0, B3=1104.0, B4=1306.0, B5=1403.0, B6=1396.0, B7=1477.0, B8=1509.0, B8A=1490.0, B11=1704.0, B12=1370.0, VV=-11.787639623713744, VH=-23.995603083526333}",2,32.708555151132146,120.94502001507065,2022-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_11,"{B2=1123.0, B3=1439.0, B4=1587.0, B5=1827.0, B6=1805.5, B7=1913.5, B8=1939.0, B8A=1887.0, B11=2043.5, B12=1643.5, VV=-16.3643825318937, VH=-24.910482771129644}",2,32.708555151132146,120.94502001507065,2022-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_12,"{B2=1182.0, B3=1544.0, B4=1841.0, B5=1996.0, B6=2005.0, B7=2095.5, B8=2135.0, B8A=2163.0, B11=2760.5, B12=2548.5, VV=-18.825498873201425, VH=-24.71201984630997}",2,32.708555151132146,120.94502001507065,2022-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_01,"{B2=1034.0, B3=1363.0, B4=1684.0, B5=1958.5, B6=1919.5, B7=2080.0, B8=2014.5, B8A=2114.0, B11=2825.0, B12=2636.0, VV=-19.162185804847113, VH=-24.868760229597836}",2,32.708555151132146,120.94502001507065,2023-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_02,"{B2=1090.0, B3=1418.0, B4=1644.0, B5=1683.0, B6=1735.0, B7=1811.0, B8=1980.0, B8A=1815.0, B11=1950.0, B12=1615.0, VV=-19.874022122023526, VH=-24.906945070542417}",2,32.708555151132146,120.94502001507065,2023-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_03,"{B2=1084.0, B3=1396.0, B4=1620.0, B5=1689.0, B6=1651.0, B7=1664.0, B8=1754.0, B8A=1700.0, B11=1861.0, B12=1540.0, VV=-19.37664368889388, VH=-25.00505024594757}",2,32.708555151132146,120.94502001507065,2023-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_04,"{B2=961.5, B3=1227.0, B4=1479.0, B5=1678.5, B6=1691.5, B7=1809.5, B8=1777.0, B8A=1778.0, B11=2032.5, B12=1697.5, VV=-13.73822061751179, VH=-25.18566671976844}",2,32.708555151132146,120.94502001507065,2023-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_05,"{B2=1098.0, B3=1426.0, B4=1596.0, B5=1828.0, B6=1839.0, B7=1940.0, B8=1954.0, B8A=1886.0, B11=2074.0, B12=1650.0, VV=-12.777861120864786, VH=-24.998760345877052}",2,32.708555151132146,120.94502001507065,2023-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_06,"{B2=1118.0, B3=1440.0, B4=1570.0, B5=1928.0, B6=1899.0, B7=2041.0, B8=2010.0, B8A=2100.0, B11=2124.0, B12=1732.0, VV=-13.618118689844234, VH=-18.466424454332333}",2,32.708555151132146,120.94502001507065,2023-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_07,"{B2=1332.0, B3=1826.0, B4=1880.0, B5=2307.0, B6=2387.0, B7=2505.0, B8=2404.0, B8A=2638.0, B11=2238.0, B12=1816.0, VV=-12.363226211109149, VH=-17.613481977076937}",2,32.708555151132146,120.94502001507065,2023-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_08,"{B2=1031.5, B3=1313.0, B4=1384.0, B5=1656.0, B6=1704.0, B7=1758.0, B8=1675.0, B8A=1815.5, B11=1929.0, B12=1520.0, VV=-8.78373720317924, VH=-21.128922582767977}",2,32.708555151132146,120.94502001507065,2023-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_09,"{B2=851.0, B3=1090.0, B4=1243.0, B5=1427.5, B6=1476.5, B7=1558.0, B8=1529.5, B8A=1548.0, B11=1690.0, B12=1362.0, VV=-10.371501678611118, VH=-19.84060646505111}",2,32.708555151132146,120.94502001507065,2023-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_10,"{B2=952.0, B3=1241.0, B4=1418.0, B5=1681.0, B6=1739.5, B7=1830.0, B8=1822.0, B8A=1834.5, B11=1880.5, B12=1532.0, VV=-7.144738065802275, VH=-24.408228443813428}",2,32.708555151132146,120.94502001507065,2023-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_11,"{B2=879.5, B3=1103.0, B4=1253.0, B5=1418.0, B6=1473.5, B7=1524.0, B8=1595.5, B8A=1556.5, B11=1576.5, B12=1282.5, VV=-7.825100275923249, VH=-21.352022477726887}",2,32.708555151132146,120.94502001507065,2023-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2023_12,"{B2=1196.0, B3=1607.0, B4=1978.0, B5=2060.5, B6=2101.0, B7=2229.0, B8=2464.0, B8A=2292.5, B11=2749.0, B12=2478.5, VV=-10.345059693931338, VH=-25.57469896585559}",2,32.708555151132146,120.94502001507065,2023-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_01,"{B2=1438.0, B3=1821.0, B4=2118.0, B5=2230.5, B6=2277.5, B7=2388.5, B8=2625.5, B8A=2429.5, B11=3119.0, B12=2995.5, VV=-11.373061677010416, VH=-28.50713428821278}",2,32.708555151132146,120.94502001507065,2024-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_02,"{B2=913.5, B3=1245.0, B4=1512.0, B5=1618.0, B6=1641.5, B7=1699.0, B8=1826.0, B8A=1763.0, B11=1977.0, B12=1662.5, VV=-11.469923924652964, VH=-26.915295156143667}",2,32.708555151132146,120.94502001507065,2024-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_03,"{B2=1300.0, B3=1552.0, B4=1722.0, B5=1812.0, B6=1769.5, B7=1835.5, B8=1915.0, B8A=1839.5, B11=2237.5, B12=1961.5, VV=-11.2300660546078, VH=-27.400185706592154}",2,32.708555151132146,120.94502001507065,2024-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_04,"{B2=975.0, B3=1189.0, B4=1353.0, B5=1519.0, B6=1615.5, B7=1679.5, B8=1682.0, B8A=1690.5, B11=1824.5, B12=1517.5, VV=-9.175068636324887, VH=-19.292617539525835}",2,32.708555151132146,120.94502001507065,2024-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_05,"{B2=1076.0, B3=1360.0, B4=1454.0, B5=1828.5, B6=2070.0, B7=2114.0, B8=2220.5, B8A=2147.5, B11=1961.5, B12=1601.0, VV=-9.52725617530389, VH=-16.432206457753555}",2,32.708555151132146,120.94502001507065,2024-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_06,"{B2=950.0, B3=1164.0, B4=1267.0, B5=1695.0, B6=1969.0, B7=2064.5, B8=1982.0, B8A=2028.5, B11=1664.5, B12=1261.5, VV=-9.077099165903473, VH=-15.237233830533917}",2,32.708555151132146,120.94502001507065,2024-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_07,"{B2=661.0, B3=1001.0, B4=1059.0, B5=1591.5, B6=1990.0, B7=2078.0, B8=1940.0, B8A=2127.0, B11=1816.5, B12=1386.0, VV=-9.182715984312473, VH=-15.023115173526163}",2,32.708555151132146,120.94502001507065,2024-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_08,"{B2=755.5, B3=1040.0, B4=1043.0, B5=1511.5, B6=1806.0, B7=1970.5, B8=1821.5, B8A=2023.5, B11=1590.5, B12=1195.5, VV=-9.55392296851457, VH=-16.506146604946085}",2,32.708555151132146,120.94502001507065,2024-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_09,"{B2=486.0, B3=813.0, B4=854.0, B5=1423.5, B6=1699.0, B7=1832.0, B8=1824.0, B8A=1889.5, B11=1368.0, B12=1054.0, VV=-9.284215694585718, VH=-13.802393458642928}",2,32.708555151132146,120.94502001507065,2024-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_10,"{B2=774.5, B3=1096.5, B4=1185.0, B5=1668.5, B6=1884.5, B7=1997.0, B8=2016.5, B8A=2035.0, B11=1556.5, B12=1194.5, VV=-7.702271187954491, VH=-18.24096458688}",2,32.708555151132146,120.94502001507065,2024-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_11,"{B2=783.0, B3=1048.5, B4=1269.0, B5=1666.5, B6=1768.0, B7=1839.0, B8=1829.0, B8A=1868.0, B11=1638.0, B12=1254.0, VV=-7.728221928040149, VH=-22.61210037761389}",2,32.708555151132146,120.94502001507065,2024-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2024_12,"{B2=705.0, B3=991.5, B4=1206.0, B5=1264.0, B6=1324.5, B7=1403.5, B8=1545.0, B8A=1461.5, B11=1734.5, B12=1367.0, VV=-6.8611461586193885, VH=-24.468191543439044}",2,32.708555151132146,120.94502001507065,2024-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
