system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=558.0, B3=749.0, B4=511.0, B5=399.0, B6=116.0, B7=98.0, B8=114.0, B8A=54.0, B11=60.0, B12=37.0, VV=-19.68354734048217, VH=-26.78842598999924}",3,29.197683265980643,121.58437960046159,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=464.0, B3=666.0, B4=418.0, B5=344.0, B6=99.5, B7=100.0, B8=86.0, B8A=70.5, B11=57.0, B12=37.0, VV=-19.02212196899661, VH=-26.516099449826022}",3,29.197683265980643,121.58437960046159,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=752.0, B3=859.0, B4=641.0, B5=623.0, B6=373.0, B7=333.0, B8=337.0, B8A=277.0, B11=143.0, B12=121.0, VV=-19.401333662398287, VH=-26.214466707070862}",3,29.197683265980643,121.58437960046159,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=530.0, B3=737.0, B4=525.0, B5=553.0, B6=293.0, B7=284.0, B8=276.0, B8A=258.0, B11=210.0, B12=173.0, VV=-18.318330663890073, VH=-25.663663146997443}",3,29.197683265980643,121.58437960046159,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=1172.0, B3=1362.0, B4=1128.0, B5=1114.0, B6=615.0, B7=604.0, B8=629.0, B8A=567.0, B11=414.0, B12=270.0, VV=-18.312303571849473, VH=-25.144608458720008}",3,29.197683265980643,121.58437960046159,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=504.0, B3=696.0, B4=487.0, B5=518.0, B6=162.0, B7=138.0, B8=103.0, B8A=70.0, B11=46.0, B12=48.0, VV=-20.21467729371823, VH=-27.1423401443839}",3,29.197683265980643,121.58437960046159,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=797.0, B3=1172.0, B4=849.0, B5=990.0, B6=519.0, B7=564.0, B8=441.0, B8A=461.0, B11=291.0, B12=248.0, VV=-20.296652666617476, VH=-26.16082587406311}",3,29.197683265980643,121.58437960046159,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=584.0, B3=897.5, B4=578.5, B5=732.0, B6=352.5, B7=337.0, B8=293.0, B8A=264.0, B11=163.5, B12=118.0, VV=-18.31828225842452, VH=-26.84839733907144}",3,29.197683265980643,121.58437960046159,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=490.0, B3=912.0, B4=540.0, B5=816.0, B6=332.0, B7=338.0, B8=272.0, B8A=204.0, B11=86.0, B12=76.0, VV=-19.87037320983855, VH=-26.74032726814484}",3,29.197683265980643,121.58437960046159,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=828.5, B3=998.0, B4=840.0, B5=810.5, B6=588.5, B7=666.0, B8=611.5, B8A=602.0, B11=421.5, B12=392.0, VV=-16.956234535633605, VH=-25.72239320097836}",3,29.197683265980643,121.58437960046159,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=382.0, B3=683.0, B4=517.0, B5=650.0, B6=425.0, B7=469.0, B8=339.0, B8A=471.0, B11=435.0, B12=374.0, VV=-20.214249001767975, VH=-25.919584066015563}",3,29.197683265980643,121.58437960046159,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=550.0, B3=795.0, B4=529.0, B5=556.0, B6=173.0, B7=186.0, B8=166.0, B8A=90.0, B11=72.0, B12=60.0, VV=-19.180243817890627, VH=-25.707372569344315}",3,29.197683265980643,121.58437960046159,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=400.0, B3=772.0, B4=457.0, B5=523.0, B6=119.0, B7=123.0, B8=121.0, B8A=77.0, B11=98.0, B12=75.0, VV=-21.447651748827212, VH=-26.362125578457505}",3,29.197683265980643,121.58437960046159,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=776.0, B3=985.0, B4=732.5, B5=783.5, B6=482.5, B7=438.0, B8=429.0, B8A=384.0, B11=191.0, B12=122.0, VV=-21.096442829802648, VH=-27.294498864363682}",3,29.197683265980643,121.58437960046159,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=1642.0, B3=1698.0, B4=1426.0, B5=1450.0, B6=1155.0, B7=1117.0, B8=984.0, B8A=955.0, B11=434.0, B12=269.0, VV=-20.72226200009377, VH=-26.741303969776325}",3,29.197683265980643,121.58437960046159,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=626.0, B3=808.5, B4=593.5, B5=618.5, B6=343.0, B7=335.5, B8=337.0, B8A=284.5, B11=264.5, B12=226.0, VV=-18.11098565321521, VH=-26.158724506695833}",3,29.197683265980643,121.58437960046159,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=589.0, B3=706.0, B4=530.0, B5=538.0, B6=263.5, B7=261.0, B8=213.5, B8A=208.0, B11=220.5, B12=172.0, VV=-17.934618630047353, VH=-26.855118801246853}",3,29.197683265980643,121.58437960046159,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=689.6229508196722, B3=873.7049180327868, B4=664.672131147541, B5=715.360655737705, B6=373.5245901639344, B7=374.8360655737705, B8=304.72131147540983, B8A=292.61475409836066, B11=229.64754098360655, B12=177.3360655737705, VV=-21.06690991627206, VH=-26.01131666044799}",3,29.197683265980643,121.58437960046159,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=787.0, B3=1036.0, B4=795.0, B5=887.0, B6=480.0, B7=485.0, B8=393.0, B8A=374.5, B11=238.5, B12=182.5, VV=-17.82564531188236, VH=-26.15410489023229}",3,29.197683265980643,121.58437960046159,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_08,"{B2=616.0, B3=827.0, B4=619.0, B5=628.5, B6=281.5, B7=300.5, B8=251.0, B8A=226.5, B11=174.5, B12=137.0, VV=-20.101400978347577, VH=-26.444856796950692}",3,29.197683265980643,121.58437960046159,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_09,"{B2=626.5, B3=770.0, B4=507.5, B5=578.0, B6=323.5, B7=358.5, B8=283.5, B8A=257.0, B11=127.0, B12=81.5, VV=-17.217938692647422, VH=-26.49533662016143}",3,29.197683265980643,121.58437960046159,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_10,"{B2=727.0, B3=979.0, B4=642.0, B5=745.0, B6=341.0, B7=352.0, B8=272.0, B8A=197.0, B11=95.0, B12=62.0, VV=-18.204813640226536, VH=-26.895078995800606}",3,29.197683265980643,121.58437960046159,2021-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_11,"{B2=383.0, B3=635.0, B4=361.0, B5=413.0, B6=123.0, B7=110.0, B8=127.0, B8A=87.0, B11=89.0, B12=49.0, VV=-21.806416213002997, VH=-26.83461393650807}",3,29.197683265980643,121.58437960046159,2021-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_12,"{B2=422.0, B3=756.5, B4=433.5, B5=501.5, B6=179.0, B7=177.5, B8=156.0, B8A=107.5, B11=82.0, B12=58.0, VV=-25.26394480062375, VH=-26.509957377205563}",3,29.197683265980643,121.58437960046159,2021-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_01,"{B2=433.0, B3=792.0, B4=372.0, B5=463.0, B6=120.0, B7=141.0, B8=125.0, B8A=91.0, B11=98.0, B12=66.0, VV=-21.163173278054973, VH=-26.28078079137704}",3,29.197683265980643,121.58437960046159,2022-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_02,"{B2=667.5, B3=960.5, B4=932.0, B5=1238.5, B6=1005.5, B7=1021.5, B8=939.5, B8A=872.5, B11=453.5, B12=333.5, VV=-18.944961218534292, VH=-25.726517957442148}",2,29.197683265980643,121.58437960046159,2022-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_03,"{B2=840.0, B3=1142.0, B4=1214.0, B5=1544.0, B6=1497.0, B7=1589.0, B8=1600.0, B8A=1552.0, B11=1494.0, B12=1154.0, VV=-15.045969890961125, VH=-25.65345011303907}",2,29.197683265980643,121.58437960046159,2022-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_04,"{B2=1237.0, B3=1477.0, B4=1602.0, B5=1917.5, B6=1882.5, B7=1953.5, B8=1919.0, B8A=1933.0, B11=1705.5, B12=1236.5, VV=-16.925336652233966, VH=-26.72756370295566}",2,29.197683265980643,121.58437960046159,2022-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_05,"{B2=1146.0, B3=1360.0, B4=1490.0, B5=1692.0, B6=1615.0, B7=1680.0, B8=1692.0, B8A=1661.0, B11=1562.0, B12=1144.0, VV=-14.115976717702287, VH=-24.236841619906322}",2,29.197683265980643,121.58437960046159,2022-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_06,"{B2=966.0, B3=1200.0, B4=1294.0, B5=1548.0, B6=1573.0, B7=1662.0, B8=1588.0, B8A=1663.0, B11=1687.0, B12=1262.0, VV=-17.48376691775402, VH=-25.115305422000958}",2,29.197683265980643,121.58437960046159,2022-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_07,"{B2=847.5, B3=1016.0, B4=1108.0, B5=1346.0, B6=1321.5, B7=1388.0, B8=1299.0, B8A=1387.0, B11=1474.5, B12=1118.5, VV=-11.62922614927901, VH=-25.05801586617309}",2,29.197683265980643,121.58437960046159,2022-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_08,"{B2=878.0, B3=1132.0, B4=1048.0, B5=1038.0, B6=1008.0, B7=1078.0, B8=983.0, B8A=1071.0, B11=1176.0, B12=977.0, VV=-10.146810758399742, VH=-20.13640109142992}",2,29.197683265980643,121.58437960046159,2022-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_09,"{B2=940.5, B3=1119.0, B4=1315.0, B5=1433.0, B6=1398.0, B7=1461.5, B8=1446.0, B8A=1462.0, B11=1459.5, B12=1133.5, VV=-10.528859222082655, VH=-23.862711491774814}",2,29.197683265980643,121.58437960046159,2022-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_10,"{B2=922.0, B3=1184.0, B4=1376.0, B5=1564.0, B6=1583.0, B7=1680.0, B8=1583.0, B8A=1644.0, B11=1542.0, B12=1095.0, VV=-8.467022313952757, VH=-18.89629783437131}",2,29.197683265980643,121.58437960046159,2022-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_11,"{B2=2173.5, B3=2312.0, B4=2414.0, B5=2639.0, B6=2273.0, B7=2287.0, B8=2204.0, B8A=2042.5, B11=1809.0, B12=1687.5, VV=-11.9591167667778, VH=-24.775909325494187}",2,29.197683265980643,121.58437960046159,2022-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_12,"{B2=839.0, B3=1116.0, B4=1306.0, B5=1526.0, B6=1570.0, B7=1661.0, B8=1724.0, B8A=1655.0, B11=1440.0, B12=1063.0, VV=-10.801615686033399, VH=-23.905262573997007}",2,29.197683265980643,121.58437960046159,2022-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_01,"{B2=766.0, B3=1108.0, B4=1276.0, B5=1413.0, B6=1500.0, B7=1569.0, B8=1714.0, B8A=1577.0, B11=1293.0, B12=819.0, VV=-11.187433259899894, VH=-25.86362557434933}",2,29.197683265980643,121.58437960046159,2023-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_02,"{B2=836.9322033898305, B3=1138.4745762711864, B4=1276.0, B5=1442.4237288135594, B6=1469.0, B7=1545.3559322033898, B8=1654.1016949152543, B8A=1533.3898305084745, B11=1134.8474576271187, B12=711.8135593220339, VV=-13.86179096535696, VH=-24.15735337812015}",2,29.197683265980643,121.58437960046159,2023-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_03,"{B2=901.0, B3=1166.0, B4=1276.0, B5=1469.0, B6=1441.0, B7=1524.0, B8=1600.0, B8A=1494.0, B11=992.0, B12=615.0, VV=-10.547442646355488, VH=-24.441598395329386}",2,29.197683265980643,121.58437960046159,2023-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_04,"{B2=985.5, B3=1308.0, B4=1471.0, B5=1725.5, B6=1753.0, B7=1824.5, B8=1786.0, B8A=1780.5, B11=1348.5, B12=973.5, VV=-9.775189526628056, VH=-22.525376534890086}",2,29.197683265980643,121.58437960046159,2023-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_05,"{B2=903.5, B3=1185.0, B4=1330.0, B5=1494.0, B6=1663.5, B7=1729.0, B8=1832.0, B8A=1757.0, B11=1465.0, B12=1080.5, VV=-9.048563793340199, VH=-20.370883136843972}",2,29.197683265980643,121.58437960046159,2023-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_06,"{B2=1716.0, B3=1880.0, B4=1820.0, B5=2067.0, B6=2202.0, B7=2345.0, B8=2296.0, B8A=2366.0, B11=2049.0, B12=2311.0, VV=-7.3577230822980315, VH=-16.522169449783455}",2,29.197683265980643,121.58437960046159,2023-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_07,"{B2=874.0, B3=1122.0, B4=1188.0, B5=1528.0, B6=1903.0, B7=2105.0, B8=2076.0, B8A=2046.0, B11=1661.0, B12=1111.0, VV=-8.730536061550861, VH=-16.656338214208258}",2,29.197683265980643,121.58437960046159,2023-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_08,"{B2=893.0, B3=1062.0, B4=1200.0, B5=1274.0, B6=1228.0, B7=1302.0, B8=1228.0, B8A=1245.0, B11=1079.0, B12=856.0, VV=-8.06484993606233, VH=-17.85399914088942}",2,29.197683265980643,121.58437960046159,2023-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_09,"{B2=882.5, B3=1009.5, B4=925.5, B5=914.0, B6=630.0, B7=689.5, B8=595.0, B8A=571.0, B11=443.0, B12=347.5, VV=-7.617507278430297, VH=-16.88247291635183}",2,29.197683265980643,121.58437960046159,2023-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_10,"{B2=781.0, B3=1051.0, B4=1208.0, B5=1240.5, B6=960.0, B7=990.5, B8=963.5, B8A=905.0, B11=629.5, B12=486.0, VV=-5.248163798899025, VH=-17.090964906335888}",2,29.197683265980643,121.58437960046159,2023-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_11,"{B2=786.0, B3=1047.0, B4=1246.0, B5=1371.5, B6=1460.5, B7=1524.5, B8=1582.5, B8A=1527.0, B11=1198.0, B12=824.0, VV=-15.706790605059922, VH=-22.2448766923972}",2,29.197683265980643,121.58437960046159,2023-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_12,"{B2=775.0, B3=1050.5, B4=1197.0, B5=1344.5, B6=1416.0, B7=1462.0, B8=1564.5, B8A=1464.5, B11=1106.0, B12=842.5, VV=-4.541438412467965, VH=-18.742005236957386}",2,29.197683265980643,121.58437960046159,2023-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_01,"{B2=1054.0, B3=1286.0, B4=1424.0, B5=1599.0, B6=1701.0, B7=1780.0, B8=1794.0, B8A=1758.0, B11=1287.0, B12=898.0, VV=-4.882048671972138, VH=-18.725079922223543}",2,29.197683265980643,121.58437960046159,2024-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_02,"{B2=939.0, B3=1200.0, B4=1314.0, B5=1457.0, B6=1502.0, B7=1557.0, B8=1577.0, B8A=1563.0, B11=1334.0, B12=881.0, VV=-4.990991593704488, VH=-16.173143156441732}",2,29.197683265980643,121.58437960046159,2024-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_03,"{B2=866.0, B3=1146.0, B4=1352.0, B5=1371.0, B6=1458.0, B7=1516.0, B8=1638.0, B8A=1515.0, B11=1071.0, B12=784.0, VV=-5.986984950338362, VH=-20.56785284211349}",2,29.197683265980643,121.58437960046159,2024-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2024_04,"{B2=846.0, B3=1140.0, B4=1334.0, B5=1357.0, B6=1057.0, B7=1180.0, B8=991.0, B8A=962.0, B11=402.0, B12=245.0, VV=-7.817282204155348, VH=-17.558004087624436}",2,29.197683265980643,121.58437960046159,2024-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_05,"{B2=795.0, B3=996.0, B4=1012.0, B5=1231.0, B6=1622.5, B7=1751.0, B8=1748.0, B8A=1779.5, B11=1355.5, B12=977.5, VV=-9.159819534931984, VH=-16.619837683199172}",1,29.197683265980643,121.58437960046159,2024-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_06,"{B2=731.4754098360655, B3=936.0327868852459, B4=900.1967213114754, B5=1193.9016393442623, B6=1851.4426229508197, B7=2105.2131147540986, B8=2041.7377049180327, B8A=2133.967213114754, B11=1400.983606557377, B12=943.7049180327868, VV=-8.742306819699058, VH=-17.751018923792863}",1,29.197683265980643,121.58437960046159,2024-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_07,"{B2=670.0, B3=878.0, B4=792.0, B5=1158.0, B6=2073.0, B7=2448.0, B8=2326.0, B8A=2477.0, B11=1445.0, B12=911.0, VV=-10.494840356155557, VH=-16.93757996776767}",1,29.197683265980643,121.58437960046159,2024-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_08,"{B2=612.0, B3=896.0, B4=688.0, B5=1071.0, B6=850.0, B7=882.0, B8=822.0, B8A=845.0, B11=375.0, B12=186.0, VV=-9.882212680843308, VH=-14.986960427845249}",1,29.197683265980643,121.58437960046159,2024-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_09,"{B2=1148.0, B3=1418.0, B4=1334.0, B5=1581.0, B6=1730.0, B7=1843.0, B8=1694.0, B8A=1758.0, B11=927.0, B12=757.0, VV=-11.919361369889963, VH=-16.436606715682338}",1,29.197683265980643,121.58437960046159,2024-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2024_10,"{B2=792.0, B3=898.0, B4=766.0, B5=1114.0, B6=2040.0, B7=2393.0, B8=2436.0, B8A=2453.0, B11=1388.0, B12=760.0, VV=-9.384849636960572, VH=-15.369425414207502}",1,29.197683265980643,121.58437960046159,2024-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2024_11,"{B2=1314.0, B3=1334.0, B4=1404.0, B5=1539.0, B6=1221.0, B7=1246.0, B8=1272.0, B8A=1262.0, B11=999.0, B12=738.0, VV=-7.479619616967765, VH=-14.415628527988762}",2,29.197683265980643,121.58437960046159,2024-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2024_12,"{B2=785.5, B3=1065.0, B4=1247.0, B5=1350.5, B6=1302.5, B7=1308.0, B8=1316.0, B8A=1235.5, B11=798.0, B12=600.0, VV=-6.425388879410988, VH=-13.361648783625022}",2,29.197683265980643,121.58437960046159,2024-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
