system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,1.1105,0.2122,10.4605,0,13.0948,0,0,0,2020-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,0.1291,0.1292,21.4106,0,0,0,0,0,2020-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,0.0462,0.0369,0.6847,0,0,0.3138,0,0,2020-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,0.3965,0.0184,0.3323,0,22.4392,20.3703,0,0,2020-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,0.6089,0.0185,0.1845,0,0,0.8946,0,0,2020-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,0.3875,0,0.0923,0.5347,0,0.3786,0,0,2020-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,0.0553,0,1.4875,0.5719,0,0.0092,0,0,2020-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,0.0923,0.0553,0.4610,0.0092,0,2.4895,0,0,2020-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,0.0925,0.0554,0.2213,0.1844,0,2.7418,0,0,2020-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,0.0185,0,0.1198,0.0369,0,0.4434,0,0,2020-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,0.2676,0.0738,0.0462,0.0277,0,0.4243,0,0,2020-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,0.0738,0.0185,0.0646,0.3420,0,0.1200,0,0,2020-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,0.2859,0,0.2218,1.1622,0,0.0092,0,0,2021-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,0.7559,0,0.8029,6.7331,0,0.4148,0,0,2021-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,0.1475,0.0092,0.3604,0.2125,0,0.0092,0,0,2021-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,0.6730,0,0.3504,0.1659,0,1.2083,0,0,2021-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,0.3780,0,0.1569,0.0369,0,0.2405,0,0,2021-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,0.2306,0,0.3506,0.6453,0,0.2674,0,0,2021-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,0.0185,0,0.1014,0.4335,0,0.1938,0,0,2021-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,0.0370,0,0.2675,0.5992,0,0.0739,0,0,2021-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,0.5446,0.0645,0.2398,0.0648,0,0.2860,0,0,2021-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,0.0554,0,0.1662,0.0555,0,0.3413,0,0,2021-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,0.0369,0,0.1014,0.1661,0,0.2490,0,0,2021-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,0,0,0.5350,1.3648,0,0,0,0,2021-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,0,0.0277,2.0470,1.8442,0,0.0277,0.0462,0,2022-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,0,0,0.0924,0.1200,0,0.0277,0.1016,0,2022-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0,0,0.1569,0.4241,0,0.3051,0,0,2022-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,0,0,1.1803,1.6412,0,0.0923,0,0,2022-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,0.1942,0.0185,0.3688,0.2305,0,0.2958,0,0,2022-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,0.0185,0,0.0370,0.0369,0,1.1711,0,0,2022-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,0,0,0.0462,0.0092,0,0.8297,0,0,2022-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.0092,0.0185,0.1294,0.0738,0,0.0461,0,0,2022-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0.1014,0,0.0184,0.0830,0,0.7006,0,0,2022-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0185,0,0.1758,0.2033,0,0.1292,0.0185,0,2022-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0,0,0.0092,0.0093,0,0.1291,0.0832,0,2022-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0,0,0.0184,0.0369,0,0,0,0,2022-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0,0,0.1383,0.5538,0,0,0,0,2023-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0,0,0.7574,0.0831,0,0,0,0,2023-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0,0,0.1385,0.0184,0,0.1751,0.0092,0,2023-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0,0,0,0.0369,0,0.1572,0.4897,0.0092,2023-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0,0,0.1292,0.0092,0,0,0,0.0092,2023-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0,0,0.1940,0.0739,0,0.1476,0,0,2023-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0,0.0922,0.9534,0.2869,0,0.0277,0,0,2023-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0,0,0.5544,0.2122,0,0.0369,0,0,2023-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0,0.0092,0,0,0,0.7219,0,0,2023-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0,0.0184,2.8092,0.1756,0,0.3137,0,0,2023-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0,0,0.0647,0,0,0.0185,0,0,2023-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0,0,1.0908,0.6567,0,0,0,0,2023-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0,0.0277,1.0622,0.1293,0,0.0185,0,0,2024-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0,0.1385,0.3596,0.4519,0,0,0,0,2024-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0,0.0092,2.2039,0.9680,0,0.0370,0,1.6910,2024-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0,0.0092,0.5536,0,0,0.1016,0.0554,0.3142,2024-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0,0.0369,0.3138,0,0,0.2768,0,0.0370,2024-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0,0.0184,0.1384,0.0092,0,0.5809,0,0,2024-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0,0,0,0.0092,0,0.9596,0,0,2024-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0,0,0,0.3505,0.0461,0,0.2585,0,0,2024-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0,0,0,0.0554,0.0092,0,0.6276,0,0.0741,2024-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,0,0,0.3416,0.0369,0,0.7378,0,0,2024-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0,0,0.0830,0.7939,0.2675,0,0.1478,0,0,2024-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,107.0611,0,0,0,2024-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
